,student_id,name,math,science,english,city,total,average
0,10,neha,90.0,92.0,85.0,Mumbai,267.0,89.0
1,4,sneha,86.5,91.0,87.0,Chennai,264.5,88.16666666666667
2,7,rohan,95.0,89.0,78.0,,262.0,87.33333333333333
3,9,arjun,86.5,85.0,88.0,Delhi,259.5,86.5
4,2,priya,92.0,88.0,79.0,Delhi,259.0,86.33333333333333
5,5,karan,88.0,75.0,92.0,Delhi,255.0,85.0
6,1,amit,85.0,78.0,88.0,Mumbai,251.0,83.66666666666667
7,8,pooja,82.0,79.0,85.0,Chennai,246.0,82.0
8,3,rahul,78.0,82.0,85.0,Mumbai,245.0,81.66666666666667
9,6,divya,76.0,85.0,83.0,Mumbai,244.0,81.33333333333333
